id,username,position,posts,ppd,up,down,registered
4675,User4979,Sr. Member,355.0,2.983,85.0,16.0,"October 26, 2013"
4676,User196,Full Member,101.0,0.953,13.0,3.0,"November 08, 2013"
4687,User1826,Sr. Member,257.0,2.649,37.0,11.0,"November 16, 2013"
4689,User1081,Hero Member,517.0,9.942,68.0,16.0,"January 01, 2014"
4690,User5806,Vendor,32.0,0.241,3.0,1.0,"October 11, 2013"
4692,User661,Full Member,216.0,2.667,16.0,13.0,"December 03, 2013"
4694,User2530,Full Member,147.0,1.427,34.0,11.0,"November 10, 2013"
4695,User433,Global Moderator,420.0,3.111,164.0,40.0,"October 10, 2013"
4696,User1475,Sr. Member,282.0,5.127,85.0,23.0,"December 29, 2013"
4704,User5312,Vendor,22.0,0.175,0.0,2.0,"October 19, 2013"
4708,User5977,Sr. Member,350.0,3.333,136.0,15.0,"November 08, 2013"
4716,User3164,Full Member,123.0,0.946,18.0,5.0,"October 15, 2013"
4727,User5118,Vendor,60.0,0.632,1.0,0.0,"November 18, 2013"
4732,User3696,Journalist,130.0,0.956,76.0,15.0,"October 08, 2013"
4734,User2871,Vendor,10.0,0.083,2.0,0.0,"October 23, 2013"
4742,User1804,Vendor,668.0,5.138,203.0,46.0,"October 14, 2013"
4743,User3097,Sr. Member,330.0,2.578,13.0,18.0,"October 17, 2013"
4746,User5798,Vendor,6.0,0.046,0.0,0.0,"October 15, 2013"
4749,User6003,Sr. Member,319.0,2.398,19.0,30.0,"October 11, 2013"
4750,User2806,Vendor,103.0,0.78,16.0,0.0,"October 12, 2013"
4754,User5925,Full Member,122.0,2.346,4.0,11.0,"January 01, 2014"
4755,User5931,Full Member,200.0,1.515,88.0,15.0,"October 13, 2013"
4757,User635,Vendor,65.0,0.481,31.0,19.0,"October 09, 2013"
4764,User4874,Full Member,132.0,2.809,19.0,1.0,"January 06, 2014"
4769,User478,Full Member,133.0,3.41,21.0,14.0,"January 13, 2014"
4773,User2813,Full Member,216.0,3.375,52.0,6.0,"December 19, 2013"
4776,User1447,Vendor,18.0,0.176,5.0,1.0,"November 11, 2013"
4781,User1596,Sr. Member,317.0,4.465,57.0,10.0,"December 12, 2013"
4783,User4210,Full Member,125.0,0.919,10.0,3.0,"October 09, 2013"
4785,User4779,Full Member,197.0,2.074,10.0,0.0,"November 19, 2013"
4788,User3637,Vendor,173.0,2.163,13.0,3.0,"December 04, 2013"
4789,User5590,Full Member,193.0,2.644,16.0,4.0,"December 10, 2013"
4790,User4820,Full Member,177.0,2.81,8.0,3.0,"December 20, 2013"
4793,User4379,Sr. Member,255.0,1.889,80.0,35.0,"October 10, 2013"
4795,User277,Vendor,52.0,0.486,1.0,2.0,"November 07, 2013"
4797,User1440,Full Member,176.0,1.285,19.0,12.0,"October 08, 2013"
4801,User1723,Full Member,100.0,1.449,8.0,1.0,"December 15, 2013"
4802,User5237,Full Member,181.0,1.351,13.0,6.0,"October 10, 2013"
4803,User2679,Full Member,115.0,3.286,4.0,2.0,"January 17, 2014"
4804,User2987,Full Member,114.0,0.87,23.0,8.0,"October 14, 2013"
4807,User5056,Full Member,215.0,2.654,11.0,35.0,"December 02, 2013"
4808,User2539,Full Member,156.0,1.182,40.0,5.0,"October 13, 2013"
4812,User2070,Hero Member,1318.0,9.763,217.0,31.0,"October 09, 2013"
4814,User1976,Full Member,241.0,3.257,42.0,28.0,"December 09, 2013"
4816,User5703,Full Member,152.0,3.455,19.0,3.0,"January 08, 2014"
4819,User1625,Full Member,165.0,2.292,24.0,18.0,"December 11, 2013"
4820,User3566,Full Member,197.0,1.47,10.0,24.0,"October 11, 2013"
4821,User1634,Full Member,148.0,1.827,16.0,0.0,"December 03, 2013"
4822,User3234,Vendor,10.0,0.075,0.0,0.0,"October 11, 2013"
4825,User2273,Vendor,52.0,0.565,1.0,0.0,"November 22, 2013"
4832,User659,Full Member,103.0,1.02,9.0,5.0,"November 13, 2013"
4836,User2126,Vendor,87.0,0.644,6.0,1.0,"October 09, 2013"
4839,User2652,Vendor,525.0,3.889,28.0,13.0,"October 09, 2013"
4845,User5164,Full Member,122.0,1.525,25.0,9.0,"December 03, 2013"
4850,User5601,Hero Member,975.0,7.117,119.0,116.0,"October 08, 2013"
4859,User4941,Full Member,146.0,2.517,16.0,3.0,"December 26, 2013"
4870,User5024,Full Member,119.0,1.7,8.0,4.0,"December 14, 2013"
4880,User4743,Vendor,10.0,0.123,3.0,2.0,"December 02, 2013"
4884,User5671,Vendor,75.0,0.556,8.0,1.0,"October 10, 2013"
4893,User4302,Vendor,99.0,0.733,28.0,6.0,"October 09, 2013"
4895,User5414,Vendor,52.0,0.505,5.0,0.0,"November 11, 2013"
4901,User2559,Vendor,46.0,0.348,9.0,2.0,"October 13, 2013"
4903,User5565,Sr. Member,270.0,3.293,24.0,7.0,"December 01, 2013"
4905,User3775,Vendor,90.0,1.071,18.0,13.0,"November 29, 2013"
4907,User4206,Vendor,196.0,1.766,30.0,6.0,"November 02, 2013"
4915,User4497,Vendor,55.0,0.519,1.0,5.0,"November 08, 2013"
4918,User2684,Vendor,113.0,1.141,12.0,2.0,"November 14, 2013"
4922,User4403,Full Member,111.0,1.79,6.0,9.0,"December 21, 2013"
4930,User5589,Vendor,4.0,0.037,0.0,0.0,"November 08, 2013"
4935,User1818,Vendor,231.0,3.787,32.0,13.0,"December 22, 2013"
4939,User4471,Sr. Member,314.0,3.609,37.0,3.0,"November 27, 2013"
4945,User2157,Vendor,74.0,0.548,3.0,2.0,"October 09, 2013"
4949,User5856,Vendor,118.0,0.929,20.0,9.0,"October 17, 2013"
4953,User2807,Vendor,47.0,0.348,1.0,3.0,"October 09, 2013"
4954,User1037,Full Member,138.0,2.816,11.0,1.0,"January 04, 2014"
4959,User1281,Full Member,204.0,2.217,33.0,33.0,"November 21, 2013"
4960,User437,Hero Member,541.0,6.763,136.0,22.0,"December 04, 2013"
4967,User542,Full Member,108.0,0.8,7.0,26.0,"October 10, 2013"
4970,User1187,Full Member,143.0,2.86,8.0,10.0,"January 02, 2014"
4972,User1384,Vendor,3.0,0.022,0.0,0.0,"October 09, 2013"
4976,User4627,Vendor,223.0,2.104,28.0,11.0,"November 08, 2013"
4977,User3411,Vendor,38.0,0.284,4.0,1.0,"October 11, 2013"
4981,User4105,Sr. Member,284.0,2.104,35.0,6.0,"October 10, 2013"
4991,User1555,Full Member,109.0,1.198,5.0,0.0,"November 23, 2013"
4999,User909,Full Member,111.0,0.816,32.0,4.0,"October 08, 2013"
5001,User4858,Full Member,101.0,1.11,11.0,2.0,"November 23, 2013"
5003,User1562,Vendor,61.0,0.693,7.0,1.0,"November 26, 2013"
5009,User5554,Vendor,10.0,0.078,14.0,0.0,"October 17, 2013"
5011,User3935,Vendor,26.0,0.271,1.0,0.0,"November 18, 2013"
5017,User5666,Vendor,75.0,0.556,6.0,3.0,"October 10, 2013"
5018,User2927,Vendor,72.0,0.526,14.0,10.0,"October 08, 2013"
5027,User4475,Vendor,261.0,1.933,59.0,8.0,"October 09, 2013"
5035,User1112,Vendor,11.0,0.104,0.0,0.0,"November 08, 2013"
5038,User5184,Hero Member,560.0,4.118,244.0,31.0,"October 08, 2013"
5043,User3783,Sr. Member,375.0,6.25,34.0,51.0,"December 24, 2013"
5046,User3746,Full Member,128.0,1.684,9.0,3.0,"December 09, 2013"
5055,User3476,Vendor,43.0,0.494,9.0,3.0,"November 26, 2013"
5056,User497,Vendor,452.0,3.299,102.0,15.0,"October 08, 2013"
5058,User5238,Full Member,172.0,2.529,16.0,11.0,"December 15, 2013"
5066,User2591,Full Member,132.0,1.168,10.0,0.0,"November 01, 2013"
5081,User453,Hero Member,517.0,6.305,98.0,30.0,"December 02, 2013"
5082,User2445,Full Member,212.0,1.57,37.0,5.0,"October 09, 2013"
5084,User5625,Hero Member,1239.0,9.458,170.0,41.0,"October 13, 2013"
5086,User3548,Full Member,139.0,1.598,5.0,3.0,"November 26, 2013"
5092,User3039,Vendor,12.0,0.126,0.0,0.0,"November 20, 2013"
5099,User2897,Vendor,12.0,0.095,0.0,0.0,"October 19, 2013"
5101,User4295,Sr. Member,355.0,3.698,25.0,18.0,"November 17, 2013"
5106,User3649,Full Member,151.0,1.841,3.0,3.0,"December 01, 2013"
5107,User578,Vendor,278.0,2.044,77.0,33.0,"October 09, 2013"
5111,User1059,Vendor,4.0,0.041,0.0,0.0,"November 17, 2013"
5116,User3317,Full Member,131.0,4.094,31.0,5.0,"January 20, 2014"
5117,User5185,Vendor,170.0,1.683,44.0,2.0,"November 12, 2013"
5119,User2227,Vendor,11.0,0.111,5.0,0.0,"November 14, 2013"
5120,User799,Vendor,24.0,0.229,2.0,0.0,"November 09, 2013"
5132,User749,Vendor,41.0,0.387,5.0,6.0,"November 07, 2013"
5134,User2742,Full Member,142.0,4.581,11.0,0.0,"January 22, 2014"
5137,User2795,Full Member,198.0,4.125,12.0,3.0,"January 04, 2014"
5147,User5422,Vendor,21.0,0.154,4.0,0.0,"October 08, 2013"
5148,User724,Full Member,154.0,1.141,22.0,5.0,"October 09, 2013"
5149,User859,Full Member,152.0,2.082,6.0,11.0,"December 10, 2013"
5152,User3037,Vendor,12.0,0.09,1.0,0.0,"October 11, 2013"
5156,User540,Full Member,181.0,2.235,47.0,6.0,"December 02, 2013"
5158,User1640,Vendor,134.0,1.072,69.0,12.0,"October 19, 2013"
5159,User4612,Full Member,140.0,1.094,16.0,2.0,"October 16, 2013"
5161,User1782,Sr. Member,318.0,4.356,78.0,7.0,"December 11, 2013"
5162,User3434,Hero Member,665.0,8.636,85.0,22.0,"December 07, 2013"
5173,User2152,Sr. Member,377.0,3.065,85.0,9.0,"October 22, 2013"
5181,User5576,Vendor,87.0,0.685,13.0,8.0,"October 17, 2013"
5183,User3422,Vendor,9.0,0.067,1.0,0.0,"October 10, 2013"
5185,User4341,Full Member,172.0,2.356,22.0,3.0,"December 11, 2013"
5191,User450,Full Member,142.0,1.044,61.0,12.0,"October 09, 2013"
5196,User268,Journalist,14.0,0.103,11.0,1.0,"October 09, 2013"
5202,User579,Vendor,99.0,1.833,16.0,3.0,"December 30, 2013"
5205,User96,Vendor,32.0,0.302,0.0,1.0,"November 08, 2013"
5206,User2278,Vendor,11.0,0.081,1.0,0.0,"October 09, 2013"
5209,User2039,Vendor,31.0,0.356,1.0,1.0,"November 27, 2013"
5214,User770,Vendor,3.0,0.029,0.0,0.0,"November 13, 2013"
5216,User3380,Vendor,16.0,0.172,0.0,0.0,"November 21, 2013"
5220,User4109,Vendor,14.0,0.169,1.0,0.0,"December 01, 2013"
5221,User2318,Full Member,216.0,2.455,26.0,3.0,"November 26, 2013"
5227,User615,Vendor,22.0,0.208,3.0,8.0,"November 08, 2013"
5228,User119,Vendor,38.0,0.314,2.0,0.0,"October 23, 2013"
5233,User343,Full Member,160.0,1.441,10.0,2.0,"November 03, 2013"
5240,User2354,Vendor,134.0,1.614,35.0,3.0,"December 01, 2013"
5244,User3836,Full Member,137.0,1.132,20.0,15.0,"October 24, 2013"
5247,User2743,Sr. Member,331.0,4.299,37.0,79.0,"December 07, 2013"
5258,User2453,Sr. Member,389.0,2.881,49.0,26.0,"October 09, 2013"
5269,User4665,Vendor,16.0,0.151,2.0,0.0,"November 08, 2013"
5270,User3217,Sr. Member,305.0,3.211,65.0,9.0,"November 18, 2013"
5274,User4244,Vendor,3.0,0.023,0.0,1.0,"October 14, 2013"
5287,User1934,Full Member,217.0,1.596,31.0,37.0,"October 08, 2013"
5293,User2830,Full Member,112.0,2.0,9.0,2.0,"December 27, 2013"
5294,User1454,Full Member,105.0,1.5,9.0,11.0,"December 14, 2013"
5297,User2009,Vendor,32.0,0.296,11.0,0.0,"November 06, 2013"
5299,User5129,Vendor,184.0,1.363,41.0,12.0,"October 09, 2013"
5300,User5229,Sr. Member,304.0,2.394,169.0,31.0,"October 18, 2013"
5306,User2974,Vendor,4.0,0.045,1.0,0.0,"November 24, 2013"
5311,User456,Sr. Member,255.0,3.493,35.0,7.0,"December 10, 2013"
5312,User3440,Vendor,16.0,0.19,4.0,7.0,"November 29, 2013"
5317,User2731,Vendor,160.0,1.194,37.0,12.0,"October 11, 2013"
5325,User4117,Hero Member,717.0,5.272,125.0,19.0,"October 09, 2013"
5326,User4661,Full Member,121.0,1.458,16.0,6.0,"December 01, 2013"
5327,User1786,Full Member,104.0,2.213,7.0,13.0,"January 07, 2014"
5330,User5040,Full Member,167.0,1.796,12.0,1.0,"November 21, 2013"
5334,User4112,Vendor,223.0,1.652,35.0,6.0,"October 09, 2013"
5343,User5385,Vendor,253.0,1.874,12.0,8.0,"October 09, 2013"
5348,User2907,Vendor,294.0,2.97,32.0,9.0,"November 14, 2013"
5349,User934,Full Member,148.0,3.442,15.0,3.0,"January 09, 2014"
5353,User2131,Vendor,7.0,0.074,1.0,0.0,"November 19, 2013"
5354,User3119,Sr. Member,321.0,6.83,71.0,9.0,"January 06, 2014"
5357,User421,Vendor,8.0,0.075,0.0,0.0,"November 08, 2013"
5369,User1357,Sr. Member,315.0,3.795,80.0,47.0,"November 30, 2013"
5382,User4344,Full Member,118.0,1.168,15.0,1.0,"November 13, 2013"
5386,User4312,Full Member,210.0,6.774,15.0,6.0,"January 21, 2014"
5389,User5847,Full Member,243.0,2.558,15.0,6.0,"November 19, 2013"
5391,User835,Full Member,219.0,2.106,32.0,11.0,"November 10, 2013"
5400,User2825,Vendor,16.0,0.127,1.0,3.0,"October 19, 2013"
5403,User1965,Vendor,14.0,0.132,1.0,3.0,"November 08, 2013"
5404,User2822,Vendor,9.0,0.097,0.0,1.0,"November 20, 2013"
5411,User2531,Hero Member,1584.0,11.733,304.0,53.0,"October 09, 2013"
5412,User1113,Vendor,58.0,0.472,18.0,2.0,"October 22, 2013"
5417,User524,Vendor,71.0,0.703,5.0,1.0,"November 12, 2013"
5418,User2310,Full Member,109.0,1.313,9.0,2.0,"November 30, 2013"
5422,User1084,Full Member,101.0,2.525,30.0,5.0,"January 12, 2014"
5425,User2473,Vendor,40.0,0.303,17.0,0.0,"October 12, 2013"
5427,User5374,Full Member,122.0,2.259,11.0,23.0,"December 30, 2013"
5429,User4465,Hero Member,607.0,4.669,84.0,9.0,"October 15, 2013"
5436,User3395,Sr. Member,268.0,2.528,27.0,5.0,"November 08, 2013"
5437,User5879,Full Member,160.0,1.684,48.0,4.0,"November 18, 2013"
5446,User79,Full Member,107.0,0.823,43.0,4.0,"October 15, 2013"
5454,User58,Full Member,102.0,1.244,3.0,7.0,"December 01, 2013"
5459,User5163,Full Member,185.0,1.927,12.0,9.0,"November 17, 2013"
5462,User252,Full Member,103.0,1.355,4.0,13.0,"December 08, 2013"
5468,User4999,Vendor,56.0,0.415,7.0,1.0,"October 09, 2013"
5470,User2110,Full Member,221.0,3.25,17.0,1.0,"December 16, 2013"
5472,User4983,Vendor,34.0,0.378,0.0,0.0,"November 23, 2013"
5478,User788,Vendor,88.0,0.652,11.0,3.0,"October 09, 2013"
5480,User4709,Vendor,4.0,0.029,0.0,1.0,"October 09, 2013"
5490,User251,Full Member,138.0,1.062,40.0,4.0,"October 14, 2013"
5492,User3619,Full Member,108.0,1.479,10.0,61.0,"December 11, 2013"
5495,User4003,Full Member,183.0,3.588,15.0,10.0,"January 02, 2014"
5502,User5152,Full Member,211.0,1.819,17.0,6.0,"October 28, 2013"
5503,User4577,Vendor,624.0,5.474,161.0,13.0,"October 30, 2013"
5505,User728,Sr. Member,256.0,1.896,81.0,6.0,"October 10, 2013"
5508,User831,Sr. Member,276.0,7.077,24.0,14.0,"January 13, 2014"
5509,User1595,Vendor,72.0,0.643,5.0,2.0,"November 01, 2013"
5516,User1745,Vendor,7.0,0.06,2.0,0.0,"October 27, 2013"
5518,User874,Sr. Member,436.0,3.825,120.0,52.0,"October 31, 2013"
5532,User3754,Full Member,122.0,1.968,5.0,5.0,"December 22, 2013"
5535,User118,Full Member,184.0,1.415,31.0,7.0,"October 15, 2013"
5537,User1335,Vendor,2.0,0.015,0.0,0.0,"October 10, 2013"
5546,User5844,Full Member,126.0,1.041,8.0,12.0,"October 24, 2013"
5548,User3200,Sr. Member,317.0,5.113,54.0,22.0,"December 21, 2013"
5553,User3568,Full Member,203.0,1.55,47.0,12.0,"October 13, 2013"
5555,User1554,Vendor,63.0,0.467,7.0,2.0,"October 09, 2013"
5556,User1600,Full Member,109.0,0.879,18.0,11.0,"October 21, 2013"
5559,User1575,Vendor,7.0,0.065,2.0,0.0,"November 07, 2013"
5561,User2129,Vendor,14.0,0.167,3.0,6.0,"December 01, 2013"
5563,User3819,Full Member,246.0,1.822,25.0,2.0,"October 09, 2013"
5564,User6059,Vendor,151.0,1.411,14.0,8.0,"November 06, 2013"
5568,User684,Sr. Member,330.0,2.87,36.0,28.0,"October 30, 2013"
5570,User2398,Full Member,151.0,2.517,12.0,1.0,"December 24, 2013"
5571,User1302,Full Member,113.0,3.229,11.0,1.0,"January 17, 2014"
5574,User5006,Full Member,132.0,1.389,23.0,4.0,"November 19, 2013"
5576,User3487,Full Member,100.0,1.205,1.0,14.0,"December 01, 2013"
5578,User5418,Full Member,134.0,1.696,9.0,3.0,"December 04, 2013"
5581,User4394,Full Member,138.0,2.604,26.0,3.0,"December 30, 2013"
5582,User1571,Vendor,11.0,0.087,1.0,1.0,"October 18, 2013"
5583,User5829,Sr. Member,394.0,10.368,43.0,23.0,"January 15, 2014"
5587,User1671,Vendor,58.0,0.659,2.0,2.0,"November 25, 2013"
5588,User259,Hero Member,581.0,4.272,135.0,10.0,"October 09, 2013"
5589,User3110,Vendor,3.0,0.024,6.0,2.0,"October 21, 2013"
5592,User4281,Vendor,15.0,0.119,7.0,1.0,"October 19, 2013"
5593,User3279,Vendor,42.0,0.311,2.0,4.0,"October 09, 2013"
5595,User4994,Full Member,112.0,1.167,1.0,2.0,"November 18, 2013"
5597,User1661,Hero Member,563.0,4.17,67.0,23.0,"October 10, 2013"
5598,User4148,Vendor,20.0,0.148,3.0,1.0,"October 09, 2013"
5600,User5785,Vendor,145.0,1.239,56.0,2.0,"October 27, 2013"
5601,User3617,Full Member,102.0,0.767,17.0,12.0,"October 12, 2013"
5602,User1347,Full Member,121.0,1.142,13.0,3.0,"November 08, 2013"
5603,User5724,Vendor,124.0,0.919,57.0,2.0,"October 09, 2013"
5610,User584,Vendor,23.0,0.177,9.0,0.0,"October 15, 2013"
5614,User5679,Sr. Member,368.0,2.788,18.0,17.0,"October 12, 2013"
5615,User5393,Sr. Member,296.0,2.209,43.0,32.0,"October 11, 2013"
5626,User4861,Sr. Member,302.0,2.517,27.0,3.0,"October 25, 2013"
5629,User612,Vendor,262.0,1.926,39.0,5.0,"October 08, 2013"
5634,User1783,Full Member,123.0,1.337,32.0,4.0,"November 21, 2013"
5637,User4926,Full Member,112.0,3.733,5.0,0.0,"January 23, 2014"
5638,User2470,Vendor,317.0,2.366,27.0,16.0,"October 10, 2013"
5651,User4395,Full Member,188.0,5.371,8.0,37.0,"January 17, 2014"
5652,User1987,Full Member,159.0,4.818,14.0,8.0,"January 19, 2014"
5657,User3276,Hero Member,606.0,6.447,97.0,10.0,"November 20, 2013"
5661,User744,Full Member,142.0,1.527,24.0,2.0,"November 21, 2013"
5667,User3999,Sr. Member,261.0,3.729,25.0,10.0,"December 13, 2013"
5671,User3111,Global Moderator,440.0,3.235,149.0,21.0,"October 08, 2013"
5674,User918,Vendor,603.0,4.983,90.0,10.0,"October 23, 2013"
5678,User4492,Vendor,44.0,0.326,9.0,3.0,"October 10, 2013"
5689,User5356,Vendor,65.0,0.485,4.0,0.0,"October 10, 2013"
5694,User3728,Sr. Member,278.0,2.059,61.0,7.0,"October 10, 2013"
5703,User3261,Full Member,216.0,4.596,17.0,39.0,"January 05, 2014"
5705,User1364,Full Member,161.0,2.825,21.0,8.0,"December 27, 2013"
5712,User1295,Sr. Member,282.0,2.907,21.0,14.0,"November 17, 2013"
5719,User527,Full Member,145.0,3.625,15.0,1.0,"January 13, 2014"
5721,User4252,Vendor,113.0,0.904,13.0,24.0,"October 20, 2013"
5724,User5401,Hero Member,1697.0,12.57,219.0,81.0,"October 09, 2013"
5726,User3042,Full Member,102.0,2.684,8.0,30.0,"January 15, 2014"
5729,User3828,Full Member,146.0,1.074,11.0,9.0,"October 08, 2013"
5742,User3030,Full Member,188.0,3.76,51.0,3.0,"January 02, 2014"
5749,User677,Vendor,139.0,2.356,24.0,1.0,"December 24, 2013"
5751,User338,Full Member,111.0,1.423,4.0,4.0,"December 06, 2013"
5754,User4412,Vendor,38.0,0.362,8.0,1.0,"November 08, 2013"
5760,User5407,Sr. Member,254.0,2.646,18.0,17.0,"November 18, 2013"
5762,User4915,Vendor,37.0,0.301,2.0,1.0,"October 21, 2013"
5763,User1626,Full Member,197.0,1.527,46.0,4.0,"October 16, 2013"
5765,User5169,Full Member,142.0,1.044,13.0,0.0,"October 09, 2013"
5774,User4957,Sr. Member,371.0,2.789,55.0,43.0,"October 12, 2013"
5794,User1694,Full Member,109.0,1.434,49.0,1.0,"December 08, 2013"
5798,User1900,Full Member,111.0,2.921,9.0,8.0,"January 15, 2014"
5805,User3900,Hero Member,3633.0,37.844,238.0,123.0,"November 17, 2013"
5807,User4570,Vendor,259.0,1.947,105.0,107.0,"October 11, 2013"
5811,User250,Full Member,121.0,0.896,16.0,7.0,"October 10, 2013"
5816,User2205,Full Member,184.0,2.521,9.0,5.0,"December 10, 2013"
5822,User643,Full Member,101.0,1.135,5.0,9.0,"November 25, 2013"
5824,User1423,Full Member,125.0,1.289,9.0,1.0,"November 17, 2013"
5825,User1860,Vendor,6.0,0.064,0.0,0.0,"November 19, 2013"
5826,User54,Sr. Member,262.0,3.157,22.0,8.0,"December 01, 2013"
5827,User2599,Vendor,41.0,0.308,1.0,2.0,"October 11, 2013"
5828,User81,Vendor,218.0,1.717,17.0,6.0,"October 17, 2013"
5829,User3382,Vendor,70.0,0.737,4.0,0.0,"November 18, 2013"
5831,User3612,Full Member,155.0,2.348,8.0,2.0,"December 17, 2013"
5836,User370,Sr. Member,256.0,3.16,15.0,1.0,"December 02, 2013"
5838,User5675,Full Member,136.0,1.943,11.0,1.0,"December 14, 2013"
5849,User512,Full Member,154.0,2.0,5.0,4.0,"December 06, 2013"
5852,User2547,Vendor,51.0,0.408,0.0,0.0,"October 20, 2013"
5853,User2934,Full Member,212.0,1.656,45.0,16.0,"October 17, 2013"
5855,User2017,Vendor,2.0,0.015,0.0,0.0,"October 09, 2013"
5862,User5900,Vendor,107.0,0.793,10.0,2.0,"October 09, 2013"
5863,User5980,Vendor,261.0,2.486,70.0,24.0,"November 08, 2013"
5870,User5822,Full Member,139.0,1.112,51.0,2.0,"October 20, 2013"
5871,User1254,Journalist,29.0,0.24,11.0,7.0,"October 23, 2013"
5872,User2275,Global Moderator,909.0,7.836,214.0,12.0,"October 29, 2013"
5873,User2915,Full Member,131.0,4.852,16.0,12.0,"January 26, 2014"
5875,User5174,Vendor,3.0,0.032,0.0,0.0,"November 19, 2013"
5879,User434,Vendor,62.0,0.466,9.0,10.0,"October 11, 2013"
5881,User1375,Full Member,153.0,1.913,16.0,14.0,"December 04, 2013"
5895,User1090,Full Member,117.0,0.867,6.0,3.0,"October 09, 2013"
5896,User5294,Full Member,108.0,0.8,9.0,5.0,"October 09, 2013"
5897,User355,Vendor,11.0,0.121,4.0,0.0,"November 23, 2013"
5902,User2843,Sr. Member,299.0,6.644,21.0,52.0,"January 07, 2014"
5903,User4524,Journalist,78.0,0.796,47.0,28.0,"November 17, 2013"
5906,User5667,Full Member,101.0,1.263,13.0,0.0,"December 04, 2013"
5915,User3898,Full Member,104.0,2.889,17.0,0.0,"January 17, 2014"
5918,User2687,Full Member,127.0,2.396,28.0,9.0,"December 31, 2013"
5922,User2405,Full Member,101.0,1.554,10.0,2.0,"December 18, 2013"
5941,User1828,Vendor,344.0,3.276,120.0,12.0,"November 08, 2013"
5949,User2089,Full Member,119.0,1.308,20.0,2.0,"November 23, 2013"
5950,User4761,Full Member,233.0,4.755,25.0,1.0,"January 03, 2014"
5952,User2908,Vendor,121.0,0.945,31.0,9.0,"October 16, 2013"
5955,User2919,Vendor,3.0,0.022,0.0,0.0,"October 11, 2013"
5973,User2701,Vendor,178.0,1.391,20.0,3.0,"October 16, 2013"
5976,User2959,Sr. Member,305.0,2.276,53.0,50.0,"October 10, 2013"
5982,User2137,Vendor,12.0,0.088,5.0,2.0,"October 09, 2013"
5983,User3803,Vendor,70.0,0.833,27.0,3.0,"November 29, 2013"
5984,User956,Vendor,5.0,0.047,0.0,0.0,"November 08, 2013"
5986,User454,Full Member,112.0,2.667,3.0,3.0,"January 11, 2014"
5990,User5392,Full Member,103.0,2.641,4.0,1.0,"January 14, 2014"
5992,User3416,Full Member,144.0,2.057,11.0,4.0,"December 14, 2013"
6005,User46,Sr. Member,299.0,3.322,10.0,6.0,"November 23, 2013"
6015,User5233,Vendor,13.0,0.131,2.0,0.0,"November 14, 2013"
6017,User4303,Full Member,230.0,1.704,87.0,5.0,"October 09, 2013"
6020,User6030,Vendor,4.0,0.041,2.0,1.0,"November 17, 2013"
6027,User1812,Full Member,107.0,0.793,20.0,2.0,"October 09, 2013"
6036,User3393,Vendor,3.0,0.022,0.0,0.0,"October 09, 2013"
6037,User3630,Vendor,95.0,1.033,12.0,2.0,"November 21, 2013"
6045,User3180,Full Member,106.0,2.944,5.0,3.0,"January 16, 2014"
6051,User4575,Vendor,20.0,0.152,2.0,5.0,"October 13, 2013"
6057,User432,Vendor,8.0,0.059,3.0,1.0,"October 09, 2013"
