id,username,position,posts,ppd,up,down,registered
4038,Cheese on Toast,Sr. Member,484,1.681,66.0,32.0,"December 14, 2013"
4041,chemicals_spain,Vendor,1800,6.061,300.0,97.0,"December 05, 2013"
4042,Swiftne55,Full Member,111,0.368,7.0,8.0,"November 30, 2013"
4048,tripitaka,Vendor,46,0.142,4.0,0.0,"November 07, 2013"
4050,Bleeder69,Full Member,110,0.379,11.0,21.0,"December 13, 2013"
4054,weed dude,Full Member,183,0.53,42.0,23.0,"October 10, 2013"
4056,Liberty or Death,Vendor,47,0.148,2.0,0.0,"November 14, 2013"
4059,murakumo,Full Member,139,0.402,9.0,5.0,"October 17, 2013"
4064,bbkf,Hero Member,704,2.035,72.0,60.0,"October 09, 2013"
4068,Xeisenberg,Sr. Member,270,0.868,39.0,71.0,"November 22, 2013"
4074,charas,Hero Member,944,2.659,120.0,14.0,"October 08, 2013"
4075,Jesus H Christ,Hero Member,698,2.274,57.0,41.0,"November 25, 2013"
4084,wittlestt0mat0,Full Member,197,0.798,14.0,4.0,"January 24, 2014"
4085,43percenter,Full Member,239,0.677,41.0,4.0,"October 10, 2013"
4090,mr420mn420,Hero Member,682,2.054,70.0,60.0,"October 31, 2013"
4094,NoAddedSugar,Full Member,226,0.727,21.0,13.0,"November 21, 2013"
4095,Sarge,Hero Member,528,1.492,140.0,29.0,"October 09, 2013"
4096,PerfectScans,Vendor,1226,3.483,224.0,135.0,"October 11, 2013"
4103,koptevo,Vendor,10,0.031,4.0,1.0,"November 15, 2013"
4109,MagicAUS,Vendor,54,0.188,0.0,1.0,"December 15, 2013"
4114,Sulliasi,Sr. Member,341,1.348,156.0,20.0,"January 18, 2014"
4119,Winston-Wolfe,Full Member,139,0.513,25.0,14.0,"January 01, 2014"
4120,The Interways,Vendor,98,0.302,17.0,22.0,"November 08, 2013"
4121,Venmemphis,Full Member,151,0.583,9.0,11.0,"January 12, 2014"
4125,DingoAteMyBaby,Full Member,164,0.661,23.0,13.0,"January 24, 2014"
4129,digitaldong,Sr. Member,377,1.396,22.0,15.0,"January 03, 2014"
4130,Freedomrox,Vendor,89,0.254,21.0,1.0,"October 13, 2013"
4132,loveformaryjane,Sr. Member,324,1.191,58.0,65.0,"December 31, 2013"
4143,the fisherman,Full Member,126,0.419,20.0,4.0,"December 01, 2013"
4147,arctic,Vendor,183,0.583,21.0,5.0,"November 18, 2013"
4148,mtb128787,Full Member,176,0.652,22.0,9.0,"January 01, 2014"
4149,MariosGramShoppe,Vendor,108,0.359,20.0,2.0,"December 01, 2013"
4152,NativeChief,Vendor,15,0.042,1.0,2.0,"October 09, 2013"
4154,rxman,Vendor,27,0.078,11.0,2.0,"October 15, 2013"
4158,3dames,Vendor,10,0.033,3.0,0.0,"November 28, 2013"
4161,CaliforniaCannabis,Vendor,593,1.675,63.0,26.0,"October 09, 2013"
4164,sparrow12,Full Member,100,0.327,5.0,2.0,"November 26, 2013"
4165,The Lorax,Full Member,191,0.63,19.0,14.0,"November 21, 2013"
4166,palfium,Sr. Member,267,0.84,30.0,8.0,"November 14, 2013"
4167,DrMDA,Vendor,808,2.557,184.0,98.0,"November 16, 2013"
4174,Nelson Muntz,Vendor,248,0.743,56.0,15.0,"October 29, 2013"
4176,Aphos,Sr. Member,275,1.038,60.0,11.0,"January 06, 2014"
4186,jdddd,Sr. Member,280,0.93,23.0,1.0,"December 01, 2013"
4187,om_space_om,Full Member,103,0.342,10.0,1.0,"December 01, 2013"
4189,herbsman,Full Member,120,0.412,7.0,5.0,"December 11, 2013"
4194,Bobby.lad,Full Member,117,0.452,22.0,10.0,"January 12, 2014"
4200,Subversive,Full Member,113,0.412,2.0,2.0,"December 20, 2013"
4202,businessasalways,Vendor,18,0.054,1.0,5.0,"November 01, 2013"
4205,Hux,SR Dev,71,0.264,64.0,9.0,"January 03, 2014"
4206,the g0dfather,Vendor,660,2.025,51.0,60.0,"November 07, 2013"
4212,FuckScammerVendors,Sr. Member,259,0.899,57.0,4.0,"December 06, 2013"
4219,SelfSovereignty,Sr. Member,412,1.198,104.0,25.0,"October 11, 2013"
4226,plutopete,Vendor,502,1.426,184.0,16.0,"October 11, 2013"
4227,pharmacypowderman,Sr. Member,364,1.123,63.0,62.0,"November 08, 2013"
4234,iareme420,Full Member,111,0.314,8.0,19.0,"October 11, 2013"
4236,citizenfull,Full Member,146,0.559,6.0,12.0,"January 10, 2014"
4239,FriendlyLion0691,Sr. Member,278,1.078,73.0,59.0,"January 13, 2014"
4242,BlueGiraffe,Vendor,338,0.952,76.0,10.0,"October 08, 2013"
4244,AfricanCanadianBrotha,Hero Member,665,2.262,50.0,48.0,"December 10, 2013"
4251,rc4me,Vendor,60,0.186,1.0,6.0,"November 11, 2013"
4254,TPNuts,Full Member,102,0.378,7.0,0.0,"January 01, 2014"
4255,sunghajung,Sr. Member,325,1.217,52.0,4.0,"December 26, 2013"
4256,hellwind,Full Member,103,0.33,22.0,0.0,"November 22, 2013"
4260,MadCorsair,Vendor,80,0.309,7.0,5.0,"January 12, 2014"
4271,RoyalOil,Vendor,422,1.37,44.0,27.0,"November 24, 2013"
4280,heavykush240,Full Member,147,0.503,5.0,9.0,"December 11, 2013"
4281,canadaflag,Vendor,62,0.191,12.0,1.0,"November 08, 2013"
4282,BlueViking,Vendor,589,1.829,216.0,4.0,"November 11, 2013"
4284,moksha,Hero Member,787,2.236,75.0,16.0,"October 11, 2013"
4285,sillywabbit21,Full Member,148,0.47,56.0,6.0,"November 18, 2013"
4288,besam191,Hero Member,745,2.467,60.0,46.0,"November 30, 2013"
4290,FlatBushZombies,Sr. Member,272,1.067,51.0,7.0,"January 16, 2014"
4298,BreakOnThrough,Full Member,123,0.347,6.0,0.0,"October 09, 2013"
4303,AceOfClubs,Sr. Member,340,1.303,108.0,22.0,"January 10, 2014"
4307,WestleyR,Full Member,192,0.553,36.0,13.0,"October 08, 2013"
4309,Herby,Sr. Member,427,1.364,155.0,157.0,"November 19, 2013"
4312,CandyShop,Vendor,60,0.172,10.0,8.0,"October 15, 2013"
4313,DumpsterBaby,Full Member,203,0.69,31.0,11.0,"November 30, 2013"
4316,hammer,Sr. Member,406,1.362,60.0,9.0,"December 04, 2013"
4319,cannabiswholesale,Sr. Member,286,1.1,38.0,23.0,"January 11, 2014"
4322,PCubeSensei,Vendor,145,0.471,25.0,3.0,"November 25, 2013"
4324,Peaceful,Vendor,66,0.216,16.0,3.0,"November 18, 2013"
4325,Hedgewitch,Vendor,59,0.178,26.0,7.0,"October 31, 2013"
4327,Berry,Hero Member,550,1.719,129.0,27.0,"November 12, 2013"
4330,SnowBall II,Full Member,158,0.59,18.0,32.0,"January 04, 2014"
4331,chomper,Full Member,221,0.699,19.0,9.0,"November 17, 2013"
4337,thecatisback,Hero Member,1446,4.836,109.0,199.0,"December 03, 2013"
4339,HitTheRoad,Sr. Member,379,1.08,66.0,65.0,"October 12, 2013"
4341,Pablo,Sr. Member,324,0.956,26.0,8.0,"October 16, 2013"
4342,000111000,Full Member,128,0.459,9.0,3.0,"December 24, 2013"
4344,krazy47,Full Member,106,0.357,5.0,8.0,"December 05, 2013"
4353,angel555,Sr. Member,272,0.791,67.0,14.0,"October 19, 2013"
4356,Jamatrix1,Full Member,105,0.372,5.0,2.0,"December 20, 2013"
4364,missbliss,Vendor,194,0.642,22.0,12.0,"November 30, 2013"
4365,I_dont_care,Full Member,112,0.394,9.0,9.0,"December 18, 2013"
4368,flydolphinfly,Full Member,105,0.304,6.0,5.0,"October 18, 2013"
4376,Dreamtime,Vendor,136,0.417,15.0,5.0,"October 29, 2013"
4377,re1oad,Vendor,8,0.023,0.0,0.0,"October 10, 2013"
4378,alibaba,Full Member,118,0.392,14.0,75.0,"December 01, 2013"
4379,Top_Gear_UK,Vendor,69,0.267,10.0,8.0,"January 13, 2014"
4385,nurseJackie,Full Member,165,0.552,22.0,13.0,"December 03, 2013"
4386,superfastjellyfish,Full Member,150,0.566,14.0,4.0,"January 06, 2014"
4392,lookingout4u,Full Member,187,0.619,32.0,4.0,"November 30, 2013"
4393,Operation Shulgin,Vendor,113,0.354,23.0,13.0,"November 13, 2013"
4394,Rastaman Vibration,Hero Member,604,1.746,105.0,11.0,"October 09, 2013"
4396,ncjose,Full Member,150,0.478,17.0,11.0,"November 18, 2013"
4400,username19735,Full Member,101,0.349,13.0,1.0,"December 13, 2013"
4404,GrammarNazi,Full Member,115,0.398,30.0,47.0,"December 14, 2013"
4405,PeachMary,Full Member,104,0.329,22.0,3.0,"November 08, 2013"
4406,Mr. Nice,Full Member,178,0.516,9.0,3.0,"October 10, 2013"
4413,PurityStandard,Vendor,125,0.473,11.0,2.0,"January 07, 2014"
4417,Moe,Vendor,56,0.188,2.0,1.0,"December 04, 2013"
4418,thamiddleman,Vendor,109,0.343,12.0,9.0,"November 15, 2013"
4419,centropen,Full Member,118,0.423,11.0,1.0,"December 23, 2013"
4422,toospun,Vendor,9,0.025,1.0,0.0,"October 10, 2013"
4424,agorism2voluntaryism,Full Member,163,0.601,4.0,1.0,"December 31, 2013"
4425,bobbobcorncob,Full Member,105,0.35,35.0,3.0,"December 03, 2013"
4430,bozoonthebus,Full Member,161,0.617,4.0,4.0,"January 10, 2014"
4436,JollyPirateRoberts,Full Member,114,0.433,11.0,3.0,"January 08, 2014"
4439,PillfirePharmacy,Vendor,1348,4.616,236.0,63.0,"December 02, 2013"
4443,ndot,Full Member,123,0.346,18.0,5.0,"October 10, 2013"
4450,welldam,Full Member,201,0.569,29.0,11.0,"October 10, 2013"
4457,Unread,Full Member,107,0.423,19.0,1.0,"January 10, 2014"
4460,hoshutthefuckup,Full Member,125,0.473,12.0,1.0,"January 07, 2014"
4463,moufassa153,Full Member,114,0.412,2.0,10.0,"December 27, 2013"
4469,rage66666,Vendor,1,0.003,0.0,0.0,"October 23, 2013"
4471,muffintop,Full Member,146,0.502,19.0,13.0,"December 03, 2013"
4472,rizla,Hero Member,1544,4.765,152.0,19.0,"November 08, 2013"
4476,greenfields1,Sr. Member,279,0.93,18.0,40.0,"December 02, 2013"
4479,sunshine,Vendor,83,0.258,6.0,0.0,"November 11, 2013"
4480,After10pm,Full Member,115,0.387,14.0,2.0,"December 05, 2013"
4486,Crawling,Full Member,174,0.552,24.0,4.0,"November 17, 2013"
4503,Haycelem16,Sr. Member,269,0.941,34.0,16.0,"December 16, 2013"
4505,mrbishee,Full Member,193,0.766,135.0,107.0,"January 19, 2014"
4510,Perseus,Sr. Member,432,1.674,63.0,12.0,"January 05, 2014"
4512,haydenp,Vendor,668,2.183,104.0,63.0,"November 18, 2013"
4514,KeithLemon,Vendor,59,0.167,2.0,0.0,"October 10, 2013"
4516,Caerus,Vendor,3,0.01,0.0,0.0,"November 15, 2013"
4517,CapeCrusader,Vendor,24,0.069,29.0,2.0,"October 17, 2013"
4526,sweettganjababe,Full Member,108,0.422,15.0,16.0,"January 07, 2014"
4530,SKOOBY,Full Member,102,0.328,6.0,4.0,"November 21, 2013"
4535,SubsRgood,Vendor,14,0.043,4.0,1.0,"November 07, 2013"
4537,Adventure Time!,Vendor,84,0.237,14.0,18.0,"October 09, 2013"
4538,moshieymo,Sr. Member,274,0.881,65.0,7.0,"November 21, 2013"
4542,Navudenas,Hero Member,585,1.746,96.0,67.0,"October 28, 2013"
4560,utopic,Vendor,81,0.275,6.0,3.0,"November 29, 2013"
4564,everythingman,Vendor,16,0.046,2.0,0.0,"October 12, 2013"
4566,skrilly,Sr. Member,314,0.895,70.0,11.0,"October 12, 2013"
4569,TrevorPhilipsEnterprises,Vendor,848,2.701,112.0,99.0,"November 20, 2013"
4573,EagleFoxy99,Full Member,151,0.535,31.0,1.0,"December 12, 2013"
4574,stem,Full Member,108,0.318,17.0,20.0,"October 14, 2013"
4576,MERCK,Vendor,1,0.003,20.0,17.0,"October 15, 2013"
4582,NotACop,Full Member,123,0.358,13.0,17.0,"October 11, 2013"
4585,TandyLanory,Full Member,240,0.704,27.0,27.0,"October 22, 2013"
4591,Obiwan Shinobi,Vendor,127,0.368,22.0,1.0,"October 18, 2013"
4593,xvietcongx,Full Member,110,0.377,10.0,1.0,"December 11, 2013"
4601,banal,Full Member,135,0.509,10.0,2.0,"January 06, 2014"
4605,DeemzBeemz,Vendor,134,0.379,34.0,5.0,"October 09, 2013"
4607,OneTuppence2012,Full Member,154,0.515,17.0,12.0,"December 03, 2013"
4609,sniffsniff,Vendor,81,0.241,32.0,9.0,"October 27, 2013"
4611,Saralea,Vendor,75,0.299,1.0,1.0,"January 20, 2014"
4613,Lief,Sr. Member,425,1.197,185.0,49.0,"October 08, 2013"
4614,TripWithScience,Vendor,54,0.166,7.0,0.0,"November 07, 2013"
4620,unbetween,Full Member,114,0.447,8.0,1.0,"January 17, 2014"
4621,BestOfTheBest,Full Member,111,0.435,1.0,13.0,"January 17, 2014"
4627,wendywazza,Full Member,123,0.421,9.0,3.0,"December 10, 2013"
4634,RajonRandom,Full Member,118,0.454,6.0,6.0,"January 11, 2014"
4635,admiral,Full Member,111,0.371,12.0,8.0,"December 03, 2013"
4642,HoneyBee,Vendor,326,0.985,23.0,13.0,"November 01, 2013"
4647,project4,Vendor,63,0.209,8.0,3.0,"December 01, 2013"
4649,SemiProf,Full Member,178,0.659,38.0,8.0,"December 23, 2013"
4657,Agent,Sr. Member,332,0.994,34.0,8.0,"October 30, 2013"
4658,TorXic,Full Member,172,0.487,13.0,8.0,"October 10, 2013"
4662,smity1020,Hero Member,2468,8.039,208.0,243.0,"November 25, 2013"
4663,Windy City Traders,Full Member,103,0.401,20.0,11.0,"January 16, 2014"
4667,essar232,Full Member,139,0.495,5.0,2.0,"December 21, 2013"
4669,tt5rr4ee3ww2qq1,Full Member,107,0.416,5.0,7.0,"January 15, 2014"
4672,cespo,Full Member,109,0.322,43.0,1.0,"October 15, 2013"
4674,OrderOfThePhoenix,Vendor,168,0.475,43.0,3.0,"October 09, 2013"
4675,The Jigsaw Puzzle,Hero Member,2000,5.935,544.0,139.0,"October 26, 2013"
4676,SunshineDaydream,Full Member,142,0.437,24.0,4.0,"November 08, 2013"
4681,infamousryan,Full Member,209,0.713,28.0,3.0,"December 09, 2013"
4687,hank,Sr. Member,270,0.854,41.0,12.0,"November 16, 2013"
4689,Venemous,Hero Member,908,3.351,139.0,27.0,"January 01, 2014"
4690,Dekay,Vendor,46,0.13,9.0,2.0,"October 11, 2013"
4692,arkadian2920,Full Member,219,0.732,17.0,13.0,"December 03, 2013"
4694,xollero,Full Member,102,0.317,34.0,12.0,"November 10, 2013"
4695,Stealth,Global Moderator,787,2.281,215.0,75.0,"October 10, 2013"
4696,EveyHammond,Sr. Member,280,1.022,86.0,23.0,"December 29, 2013"
4697,ester-cA+,Full Member,113,0.342,8.0,6.0,"October 25, 2013"
4700,UrbanMafia,Vendor,104,0.437,10.0,3.0,"January 25, 2014"
4707,walt disney,Vendor,116,0.423,7.0,11.0,"December 29, 2013"
4708,StevieHyperD,Sr. Member,376,1.153,158.0,15.0,"November 08, 2013"
4715,daza,Full Member,102,0.359,6.0,5.0,"December 18, 2013"
4716,tra!nsTra!nsTRA!NS,Full Member,130,0.374,20.0,6.0,"October 15, 2013"
4727,MuscleRx,Vendor,69,0.22,2.0,1.0,"November 18, 2013"
4732,OzFreelancer,Journalist,188,0.53,115.0,31.0,"October 08, 2013"
4734,PeacePill,Vendor,10,0.029,2.0,0.0,"October 23, 2013"
4742,Jack N Hoff,Vendor,1955,5.618,517.0,122.0,"October 14, 2013"
4743,lovefortree,Sr. Member,328,0.948,13.0,18.0,"October 17, 2013"
4745,pussyole,Full Member,113,0.433,8.0,4.0,"January 10, 2014"
4746,gillchase,Vendor,7,0.02,0.0,2.0,"October 15, 2013"
4749,mito,Sr. Member,439,1.24,23.0,36.0,"October 11, 2013"
4750,Saint Nic,Vendor,353,1.006,62.0,6.0,"October 12, 2013"
4754,FBI_Staph,Full Member,121,0.448,4.0,14.0,"January 01, 2014"
4755,jesseUHHjackson,Full Member,227,0.649,89.0,17.0,"October 13, 2013"
4764,gehenom,Full Member,146,0.551,21.0,3.0,"January 06, 2014"
4769,avid,Full Member,126,0.488,21.0,14.0,"January 13, 2014"
4773,Therapy,Vendor,362,1.279,102.0,13.0,"December 19, 2013"
4776,Howdy,Vendor,26,0.081,6.0,1.0,"November 11, 2013"
4781,miss green,Vendor,345,1.19,86.0,11.0,"December 12, 2013"
4783,monoxide,Full Member,125,0.361,15.0,3.0,"October 09, 2013"
4784,Fiendish,Full Member,100,0.289,5.0,2.0,"October 17, 2013"
4785,bigone,Sr. Member,256,0.839,14.0,2.0,"November 19, 2013"
4788,BestOn3,Vendor,248,0.829,16.0,7.0,"December 04, 2013"
4789,Bisyuz,Full Member,196,0.671,16.0,4.0,"December 10, 2013"
4790,LavaLamp,Full Member,174,0.617,11.0,7.0,"December 20, 2013"
4793,Trevor,Sr. Member,255,0.739,86.0,35.0,"October 10, 2013"
4797,kittenfluff,Full Member,167,0.47,19.0,12.0,"October 08, 2013"
4801,violetthecat,Full Member,213,0.742,23.0,5.0,"December 15, 2013"
4802,binka_mazinga,Full Member,242,0.686,25.0,12.0,"October 10, 2013"
4803,Symmetrical,Full Member,182,0.717,9.0,7.0,"January 17, 2014"
4804,BDA,Full Member,119,0.341,23.0,8.0,"October 14, 2013"
4807,flawless01212,Sr. Member,371,1.237,51.0,78.0,"December 02, 2013"
4808,lightshinesthrough,Full Member,224,0.64,63.0,11.0,"October 13, 2013"
4811,ttt25894,Full Member,142,0.466,14.0,5.0,"November 27, 2013"
4812,Yoda,Hero Member,1454,4.107,259.0,34.0,"October 09, 2013"
4814,Sunnyvale,Sr. Member,318,1.085,52.0,45.0,"December 09, 2013"
4816,cubensis,Full Member,156,0.593,21.0,4.0,"January 08, 2014"
4819,Richard Nixon,Full Member,162,0.572,24.0,18.0,"December 11, 2013"
4820,bookittymew,Full Member,197,0.56,10.0,24.0,"October 11, 2013"
4821,kissedcaramel,Full Member,147,0.49,17.0,0.0,"December 03, 2013"
4822,ashylarry,Vendor,17,0.048,2.0,0.0,"October 11, 2013"
4824,Castellano,Full Member,106,0.426,11.0,5.0,"January 22, 2014"
4832,spunk,Full Member,104,0.326,9.0,5.0,"November 13, 2013"
4836,only,Vendor,108,0.305,8.0,4.0,"October 09, 2013"
4839,Quixote,Vendor,909,2.568,83.0,43.0,"October 09, 2013"
4845,kawiMawi,Full Member,126,0.421,26.0,10.0,"December 03, 2013"
4850,Cloquet,Hero Member,971,2.798,123.0,120.0,"October 08, 2013"
4859,KingSolomon,Full Member,145,0.525,17.0,3.0,"December 26, 2013"
4869,Cruncha,Vendor,58,0.189,2.0,1.0,"November 25, 2013"
4870,repairguy,Full Member,117,0.406,8.0,4.0,"December 14, 2013"
4876,darkoxyking,Vendor,130,0.522,6.0,2.0,"January 22, 2014"
4884,LoveUnderWill,Vendor,85,0.246,8.0,1.0,"October 10, 2013"
4890,Abbie Hoffman,Full Member,115,0.366,18.0,0.0,"November 18, 2013"
4893,Nodnow,Vendor,129,0.364,37.0,7.0,"October 09, 2013"
4897,chem4fun,Full Member,112,0.418,17.0,2.0,"December 26, 2013"
4901,Aidoneus,Vendor,73,0.209,13.0,4.0,"October 13, 2013"
4902,conradhann,Full Member,110,0.318,8.0,24.0,"October 17, 2013"
4903,Roadie,Sr. Member,350,1.163,44.0,16.0,"December 01, 2013"
4905,Johnny Alpha,Vendor,133,0.438,25.0,15.0,"November 29, 2013"
4907,LevelHead,Vendor,223,0.676,32.0,12.0,"November 02, 2013"
4908,hamsteranfetoso,Full Member,110,0.364,27.0,2.0,"December 01, 2013"
4918,californiadreams,Vendor,254,0.799,23.0,4.0,"November 14, 2013"
4920,gloomybear,Full Member,121,0.458,6.0,4.0,"January 07, 2014"
4922,iqvirus2,Full Member,110,0.391,6.0,9.0,"December 21, 2013"
4925,Still_Loading,Full Member,128,0.494,5.0,2.0,"January 12, 2014"
4926,Balian,Full Member,245,0.706,37.0,15.0,"October 08, 2013"
4935,captainxan,Vendor,293,1.046,46.0,16.0,"December 22, 2013"
4939,1200mics,Sr. Member,439,1.439,55.0,6.0,"November 27, 2013"
4945,carlos lopez,Vendor,77,0.218,4.0,2.0,"October 09, 2013"
4949,goblin,Vendor,158,0.457,24.0,12.0,"October 17, 2013"
4953,stevepharma,Vendor,76,0.215,6.0,24.0,"October 09, 2013"
4954,Cable+,Full Member,135,0.504,11.0,1.0,"January 04, 2014"
4955,magic,Full Member,118,0.431,18.0,3.0,"December 28, 2013"
4959,merge,Full Member,203,0.653,33.0,34.0,"November 21, 2013"
4960,Munson,Hero Member,548,1.89,139.0,23.0,"December 04, 2013"
4967,Mr Lucy,Full Member,107,0.303,7.0,26.0,"October 10, 2013"
4970,Sampson Simpson,Full Member,157,0.584,14.0,12.0,"January 02, 2014"
4972,aussiegear,Vendor,4,0.011,0.0,0.0,"October 09, 2013"
4976,HollandOnline,Vendor,525,1.61,76.0,26.0,"November 08, 2013"
4977,Pharmacare,Vendor,43,0.122,4.0,1.0,"October 11, 2013"
4981,Great God Pan,Sr. Member,322,0.912,44.0,6.0,"October 10, 2013"
4987,JulieAndCandy,Full Member,123,0.399,19.0,5.0,"November 25, 2013"
4991,Hansell34,Full Member,109,0.362,6.0,3.0,"November 23, 2013"
4999,ekemnu,Full Member,150,0.423,49.0,7.0,"October 08, 2013"
5001,meathead_420,Full Member,112,0.361,12.0,2.0,"November 23, 2013"
5011,m1ck3y,Vendor,31,0.098,1.0,0.0,"November 18, 2013"
5018,dmtnexus,Vendor,71,0.199,16.0,12.0,"October 08, 2013"
5023,maxkeiser331,Full Member,145,0.474,18.0,21.0,"November 26, 2013"
5025,Aleister,Full Member,124,0.394,6.0,12.0,"November 17, 2013"
5027,Bungee54,Vendor,459,1.297,125.0,40.0,"October 09, 2013"
5030,RICHARD_KUKLINSKI,Vendor,141,0.465,31.0,15.0,"November 30, 2013"
5032,Duke Silver,Sr. Member,354,1.131,56.0,61.0,"November 19, 2013"
5035,Mycelium Market,Vendor,14,0.043,0.0,0.0,"November 08, 2013"
5038,The President,Hero Member,557,1.605,253.0,31.0,"October 08, 2013"
5041,atlas111,Full Member,179,0.601,4.0,7.0,"December 04, 2013"
5043,LeapOfFaith,Sr. Member,374,1.385,34.0,52.0,"December 24, 2013"
5046,Jccyberdemon,Full Member,160,0.544,10.0,9.0,"December 09, 2013"
5050,jean.moulin,Full Member,198,0.564,17.0,8.0,"October 14, 2013"
5055,Sukey,Vendor,122,0.399,32.0,40.0,"November 26, 2013"
5056,WickedWords,Vendor,486,1.401,121.0,16.0,"October 08, 2013"
5058,PureQuality,Full Member,173,0.603,17.0,12.0,"December 15, 2013"
5062,spudster,Full Member,162,0.514,26.0,3.0,"November 17, 2013"
5066,Alice Dee,Full Member,140,0.423,12.0,0.0,"November 01, 2013"
5067,headshort,Full Member,108,0.424,8.0,6.0,"January 16, 2014"
5080,forsaken102,Vendor,51,0.164,0.0,0.0,"November 21, 2013"
5081,deathowl1990,Hero Member,516,1.767,98.0,34.0,"December 02, 2013"
5082,jethropeters,Full Member,239,0.675,44.0,6.0,"October 09, 2013"
5084,Cornelius23,Hero Member,1369,3.9,218.0,56.0,"October 13, 2013"
5086,BlueBerryMuffins,Vendor,191,0.624,9.0,8.0,"November 26, 2013"
5092,EverAfterGlow,Vendor,20,0.064,11.0,0.0,"November 20, 2013"
5098,StGaudens,Full Member,126,0.496,11.0,2.0,"January 17, 2014"
5099,Zeeta,Vendor,14,0.041,1.0,0.0,"October 19, 2013"
5101,Dutch-Passion,Sr. Member,370,1.167,26.0,19.0,"November 17, 2013"
5102,Apple7,Full Member,116,0.385,11.0,9.0,"December 01, 2013"
5103,shitlicker,Full Member,146,0.547,20.0,96.0,"January 04, 2014"
5106,Lucid Gentleman,Vendor,196,0.651,9.0,22.0,"December 01, 2013"
5107,Meerkovo,Vendor,456,1.285,158.0,73.0,"October 09, 2013"
5109,pineyed,Sr. Member,356,1.163,26.0,5.0,"November 26, 2013"
5110,john_one,Full Member,139,0.466,21.0,9.0,"December 04, 2013"
5111,BudBoss,Vendor,5,0.016,0.0,0.0,"November 17, 2013"
5116,Suppalicious,Vendor,176,0.701,48.0,8.0,"January 20, 2014"
5117,technohippy,Vendor,252,0.788,75.0,10.0,"November 12, 2013"
5119,Dolla4BTC,Vendor,13,0.041,8.0,2.0,"November 14, 2013"
5120,HouseOfFu,Vendor,71,0.219,2.0,0.0,"November 09, 2013"
5126,drugsarebad,Full Member,108,0.343,2.0,10.0,"November 17, 2013"
5132,lostheaven,Vendor,55,0.169,11.0,15.0,"November 07, 2013"
5134,goldendragon,Hero Member,620,2.52,96.0,30.0,"January 22, 2014"
5137,Spudgun,Full Member,209,0.783,14.0,3.0,"January 04, 2014"
5141,chemicalkev,Full Member,214,0.756,21.0,4.0,"December 11, 2013"
5147,IceIceIce,Vendor,52,0.146,7.0,0.0,"October 08, 2013"
5148,charliesheen1080,Full Member,160,0.456,23.0,8.0,"October 09, 2013"
5149,ggf5665,Full Member,162,0.555,11.0,16.0,"December 10, 2013"
5152,DSR Syndicate,Vendor,18,0.052,3.0,0.0,"October 11, 2013"
5154,WhyNot,Full Member,118,0.373,6.0,5.0,"November 16, 2013"
5156,MrCoffee,Full Member,175,0.583,54.0,9.0,"December 02, 2013"
5158,purplelotus,Vendor,208,0.605,135.0,12.0,"October 19, 2013"
5159,Langstrumpf,Full Member,233,0.671,43.0,12.0,"October 16, 2013"
5161,magicbox,Sr. Member,400,1.365,149.0,14.0,"December 11, 2013"
5162,Merde222,Hero Member,1692,5.697,283.0,132.0,"December 07, 2013"
5168,RS7FI8ZRkm,Sr. Member,250,0.733,75.0,7.0,"October 13, 2013"
5173,purplepanth,Sr. Member,438,1.284,101.0,10.0,"October 22, 2013"
5181,TheJollyRogerr,Vendor,235,0.697,59.0,53.0,"October 17, 2013"
5183,Flyfelix,Vendor,11,0.031,2.0,0.0,"October 10, 2013"
5185,PEN15,Full Member,242,0.832,40.0,5.0,"December 11, 2013"
5186,skitzo,Full Member,162,0.566,7.0,13.0,"December 16, 2013"
5187,ParisLove,Full Member,161,0.641,28.0,4.0,"January 12, 2014"
5188,richtilt,Full Member,111,0.398,9.0,1.0,"December 23, 2013"
5191,Pops,Full Member,187,0.54,114.0,19.0,"October 09, 2013"
5196,Mike Power,Journalist,16,0.045,11.0,2.0,"October 09, 2013"
5202,Wakeside917,Vendor,141,0.516,19.0,4.0,"December 30, 2013"
5206,bcpltd,Vendor,11,0.031,2.0,0.0,"October 09, 2013"
5209,Avon,Vendor,104,0.341,10.0,12.0,"November 27, 2013"
5214,RosesGarden,Vendor,11,0.034,1.0,1.0,"November 13, 2013"
5216,RaveReady,Vendor,51,0.164,5.0,10.0,"November 21, 2013"
5220,moramaru,Vendor,15,0.05,1.0,1.0,"December 01, 2013"
5221,Radius2000,Sr. Member,284,0.928,50.0,7.0,"November 26, 2013"
5228,Roll-x,Vendor,38,0.112,2.0,0.0,"October 23, 2013"
5233,Cymbaline,Full Member,176,0.548,11.0,2.0,"November 03, 2013"
5234,NexViolentus,Full Member,100,0.382,6.0,3.0,"December 31, 2013"
5236,SlipperyNipple,Full Member,118,0.375,15.0,2.0,"November 17, 2013"
5240,goodfornothing,Vendor,237,0.795,55.0,5.0,"December 01, 2013"
5244,hobgoblin,Full Member,139,0.409,22.0,15.0,"October 24, 2013"
5247,Akon,Sr. Member,322,1.088,37.0,80.0,"December 07, 2013"
5250,UnfinishedSentenc,Full Member,100,0.338,8.0,2.0,"December 06, 2013"
5258,lithonius,Sr. Member,391,1.105,50.0,26.0,"October 09, 2013"
5269,kvalitetsbevisst,Vendor,23,0.071,7.0,0.0,"November 08, 2013"
